Date,High,Close,Low,Open
2020-06-04,6623.801,6623.604,6574.643,6591.834
2020-06-05,6649.916,6647.767,6617.227,6626.828
2020-06-08,6675.372,6642.431,6601.898,6654.25
2020-06-09,6662.29,6624.681,6615.612,6636.788
2020-06-10,6658.451,6636.222,6620.555,6633.81
2020-06-11,6683.219,6655.192,6614.315,6639.554
2020-06-12,6699.907,6695.616,6627.376,6659.975
2020-06-15,6712.756,6699.281,6678.931,6696.284
2020-06-16,6724.408,6702.58,6691.195,6705.697
2020-06-17,6734.02,6725.002,6696.114,6704.832
2020-06-18,6747.095,6717.165,6681.807,6741.235
2020-06-19,6744.553,6701.676,6684.416,6718.371
2020-06-22,6706.51,6698.282,6641.67,6707.915
2020-06-23,6727.096,6725.639,6694.396,6699.073
2020-06-24,6738.694,6694.663,6683.996,6731.95
2020-06-25,6711.031,6643.563,6628.885,6701.868
2020-06-26,6645.307,6608.152,6584.519,6648.714
2020-06-29,6635.217,6627.972,6586.312,6615.693
2020-06-30,6629.172,6627.631,6592.557,6613.228
2020-07-01,6634.744,6563.453,6548.982,6613.827
2020-07-02,6579.381,6549.891,6533.294,6566.639
2020-07-03,6583.221,6573.206,6554.82,6549.41
2020-07-06,6588.794,6584.777,6566.649,6574.54
2020-07-07,6591.365,6573.232,6558.785,6572.793
2020-07-08,6607.331,6603.689,6568.165,6576.283
2020-07-09,6616.463,6606.311,6571.245,6602.362
2020-07-10,6619.138,6610.62,6585.984,6609.233
2020-07-13,6617.116,6615.226,6582.583,6614.164
2020-07-14,6626.81,6591.726,6585.712,6623.856
2020-07-15,6604.595,6573.847,6553.67,6599.528
2020-07-16,6574.758,6559.237,6531.524,6571.91
2020-07-17,6567.865,6552.094,6530.782,6553.934
2020-07-20,6606.639,6576.276,6543.159,6552.741
2020-07-21,6576.677,6528.068,6524.021,6574.181
2020-07-22,6551.287,6553.683,6518.687,6550.663
2020-07-23,6581.703,6563.984,6544.488,6579.363
2020-07-24,6598.344,6596.28,6555.836,6562.202
2020-07-27,6605.743,6600.653,6557.96,6596.735
2020-07-28,6598.158,6582.103,6556.025,6596.179
2020-07-29,6596.341,6579.736,6576.387,6586.112
2020-07-30,6589.168,6587.534,6558.539,6584.811
2020-08-03,6619.432,6586.812,6566.535,6605.729
2020-08-04,6607.642,6609.502,6554.013,6587.839
2020-08-05,6691.862,6686.525,6614.995,6611.333
2020-08-06,6728.808,6659.632,6657.938,6682.208
2020-08-07,6701.176,6664.849,6655.806,6666.674
2020-08-10,6711.218,6702.884,6684.17,6678.597
2020-08-11,6737.737,6718.841,6683.45,6700.196
2020-08-12,6759.898,6760.859,6730.491,6732.088
2020-08-14,6782.528,6757.811,6741.651,6758.435
2020-08-17,6762.122,6689.103,6676.545,6758.299
2020-08-18,6689.988,6670.978,6655.852,6690.412
2020-08-19,6690.475,6680.618,6644.814,6690.041
2020-08-21,6713.843,6705.805,6664.557,6685.8
2020-08-24,6706.783,6707.089,6670.448,6703.228
2020-08-25,6723.065,6721.851,6681.962,6702.57
2020-08-26,6748.055,6736.295,6723.633,6721.609
2020-08-27,6735.971,6738.585,6716.942,6732.949
2020-08-28,6761.845,6758.037,6728.046,6741.255
2020-08-31,6791.349,6766.456,6750.78,6770.368
2020-09-01,6797.111,6754.969,6751.546,6774.543
2020-09-02,6795.075,6768.329,6750.254,6771.885
2020-09-03,6783.293,6753.482,6729.554,6763.72
2020-09-04,6778.382,6767.328,6735.399,6760.448
2020-09-07,6773.122,6761.582,6736.211,6774.016
2020-09-08,6767.972,6745.397,6717.992,6760.863
2020-09-09,6795.818,6791.938,6728.559,6761.838
2020-09-10,6826.423,6818.663,6779.524,6807.998
2020-09-11,6875.03,6866.346,6813.592,6819.479
2020-09-14,6912.996,6894.639,6875.199,6874.747
2020-09-15,6910.878,6898.959,6878.412,6910.954
2020-09-16,6909.129,6867.456,6855.594,6900.356
2020-09-17,6902.808,6852.999,6834.058,6895.639
2020-09-18,6886.336,6881.191,6824.018,6853.737
2020-09-21,6896.547,6845.151,6814.455,6884.595
2020-09-22,6843.511,6811.05,6787.3,6841.516
2020-09-23,6836.087,6832.673,6805.467,6820.927
2020-09-24,6846.288,6794.08,6768.304,6832.799
2020-09-25,6815.134,6810.394,6766.233,6798.663
2020-09-28,6825.018,6775.82,6752.753,6819.039
2020-09-29,6833.323,6827.252,6770.211,6826.067
2020-09-30,6844.763,6750.303,6725.631,6831.072
2020-10-01,6755.391,6579.998,6568.061,6748.735
2020-10-02,6577.138,6569.48,6472.764,6578.112
2020-10-05,6691.122,6689.48,6582.894,6585.981
2020-10-06,6755.621,6741.765,6709.83,6716.068
2020-10-07,6783.86,6675.0,6666.85,6777.651
2020-10-08,6711.784,6671.098,6656.063,6671.476
2020-10-09,6705.905,6677.797,6665.25,6702.252
2020-10-12,6684.947,6661.333,6632.963,6679.101
2020-10-13,6690.698,6654.197,6629.765,6669.915
2020-10-14,6668.841,6662.9,6640.21,6670.606
2020-10-16,6699.972,6676.056,6632.226,6667.873
2020-10-19,6696.728,6682.41,6656.507,6676.25
2020-10-20,6705.621,6649.346,6627.485,6702.69
2020-10-21,6648.892,6651.569,6615.331,6622.927
2020-10-22,6709.82,6646.143,6647.358,6701.696
2020-10-23,6706.044,6660.9,6644.681,6649.677
2020-10-26,6688.063,6647.492,6628.562,6689.086
2020-10-27,6656.394,6625.174,6580.714,6651.022
2020-10-28,6662.093,6612.011,6595.021,6648.184
2020-10-30,6614.42,6557.479,6539.85,6618.458
2020-11-02,6581.742,6540.796,6518.23,6583.248
2020-11-03,6554.775,6546.609,6520.97,6555.295
2020-11-04,6592.702,6546.448,6528.139,6591.731
2020-11-05,6588.376,6536.692,6526.022,6571.825
2020-11-06,6583.758,6566.646,6524.561,6534.587
2020-11-09,6621.461,6604.487,6580.89,6592.623
2020-11-10,6629.192,6619.048,6592.177,6617.547
2020-11-11,6644.438,6623.291,6602.756,6623.605
2020-11-12,6647.132,6628.262,6615.201,6636.891
2020-11-13,6653.696,6644.349,6635.142,6638.939
2020-11-16,6671.246,6672.553,6629.763,6642.71
2020-11-17,6699.574,6697.672,6658.226,6690.796
2020-11-18,6720.295,6715.367,6676.736,6696.077
2020-11-19,6743.562,6739.521,6708.285,6714.636
2020-11-20,6749.413,6744.675,6717.456,6738.769
2020-11-23,6768.733,6747.986,6721.923,6764.744
2020-11-24,6767.225,6754.111,6742.979,6760.292
2020-11-25,6803.286,6807.723,6752.808,6759.083
2020-11-26,6807.718,6774.497,6762.986,6804.558
2020-11-27,6789.217,6781.405,6736.96,6781.091
2020-11-30,6824.158,6819.958,6778.468,6797.109
2020-12-01,6843.637,6815.089,6808.906,6841.607
2020-12-02,6837.933,6823.482,6811.778,6832.303
2020-12-03,6850.419,6823.059,6802.374,6839.645
2020-12-04,6836.696,6827.194,6803.769,6837.288
2020-12-07,6865.183,6854.535,6822.61,6831.731
2020-12-08,6884.211,6873.624,6837.456,6860.85
2020-12-09,6909.008,6896.113,6865.702,6878.146
2020-12-10,6923.647,6885.843,6876.558,6893.146
2020-12-11,6889.222,6851.258,6838.928,6891.829
2020-12-14,6881.557,6837.38,6819.031,6856.687
2020-12-15,6852.959,6849.192,6808.405,6852.059
2020-12-16,6845.682,6815.803,6799.216,6843.244
2020-12-17,6837.517,6826.363,6795.975,6826.58
2020-12-18,6853.231,6850.687,6820.952,6834.338
2020-12-21,6868.904,6867.953,6830.397,6846.336
2020-12-22,6885.073,6841.834,6824.513,6869.475
2020-12-23,6863.341,6854.909,6828.751,6845.012
2020-12-24,6891.41,6866.665,6845.661,6878.529
2020-12-25,6887.874,6867.905,6848.791,6875.972
2020-12-28,6890.472,6854.194,6830.201,6870.64
2020-12-29,6886.363,6852.248,6822.831,6875.444
2020-12-30,6883.245,6851.632,6834.979,6862.34
2020-12-31,6885.591,6884.956,6822.533,6858.805
2021-01-04,6884.176,6807.968,6798.975,6879.654
2021-01-05,6814.154,6765.164,6751.427,6813.717
2021-01-06,6773.142,6743.705,6723.942,6765.859
2021-01-07,6743.29,6719.628,6711.851,6738.375
2021-01-08,6752.147,6743.144,6727.231,6729.262
2021-01-11,6744.717,6731.828,6705.739,6740.891
2021-01-12,6743.204,6733.199,6703.099,6711.776
2021-01-13,6747.371,6712.768,6689.401,6746.172
2021-01-15,6733.127,6717.205,6695.042,6718.278
2021-01-18,6720.814,6684.206,6666.047,6715.005
2021-01-19,6714.829,6716.557,6675.155,6704.468
2021-01-20,6713.438,6704.079,6683.918,6716.527
2021-01-21,6731.216,6698.037,6671.923,6706.631
2021-01-22,6722.322,6649.774,6642.275,6719.1
2021-01-25,6706.916,6678.532,6655.714,6702.092
2021-01-26,6680.79,6643.683,6623.977,6681.082
2021-01-27,6669.02,6615.975,6610.031,6644.114
2021-01-28,6662.362,6652.326,6628.508,6630.632
2021-01-29,6655.218,6654.776,6631.578,6654.813
2021-02-01,6692.281,6635.248,6635.098,6674.558
2021-02-02,6644.685,6597.941,6590.158,6637.217
2021-02-03,6619.678,6606.549,6567.44,6618.347
2021-02-04,6638.301,6605.24,6583.936,6627.166
2021-02-05,6638.247,6623.534,6602.436,6633.971
2021-02-08,6645.208,6611.644,6585.872,6613.574
2021-02-09,6655.198,6618.695,6598.059,6606.599
2021-02-10,6657.212,6651.877,6609.692,6623.893
2021-02-11,6663.956,6649.136,6612.576,6660.397
2021-02-12,6675.163,6629.608,6623.962,6670.113
2021-02-15,6682.823,6657.435,6640.83,6664.117
2021-02-16,6678.049,6673.516,6642.621,6657.759
2021-02-17,6689.953,6666.227,6647.393,6680.554
2021-02-18,6714.371,6710.939,6673.262,6679.38
2021-02-19,6739.349,6698.212,6689.089,6711.459
2021-02-22,6727.398,6693.965,6688.753,6715.419
2021-02-23,6719.165,6696.979,6680.077,6704.807
2021-02-24,6701.297,6692.646,6682.558,6698.585
2021-02-25,6703.168,6691.505,6673.299,6692.864
2021-02-26,6690.336,6674.747,6644.397,6688.448
2021-03-01,6688.728,6655.633,6626.16,6677.844
2021-03-02,6665.421,6665.394,6622.77,6662.881
2021-03-03,6684.292,6686.901,6637.413,6679.452
2021-03-04,6731.28,6723.982,6682.007,6695.438
2021-03-05,6764.281,6763.979,6709.843,6746.871
2021-03-08,6775.915,6775.604,6753.493,6769.596
2021-03-09,6776.132,6775.665,6751.825,6778.353
2021-03-10,6804.494,6788.65,6761.273,6780.279
2021-03-11,6819.265,6820.794,6764.853,6801.171
2021-03-12,6844.714,6828.751,6791.547,6827.893
2021-03-15,6850.389,6829.256,6810.514,6829.592
2021-03-16,6857.383,6791.27,6789.135,6835.189
2021-03-17,6807.053,6799.132,6758.821,6782.716
2021-03-18,6822.798,6818.306,6780.155,6801.423
2021-03-19,6832.674,6807.771,6780.308,6824.07
2021-03-22,6886.129,6887.415,6811.364,6821.794
2021-03-23,6959.324,6964.045,6894.135,6906.539
2021-03-24,7079.143,7077.897,6948.935,6965.356
2021-03-25,7138.603,7080.33,7066.287,7120.4
2021-03-26,7101.133,7080.766,7036.71,7076.336
2021-03-29,7117.613,7093.412,7063.158,7088.746
2021-03-30,7115.07,7098.125,7086.914,7100.436
2021-03-31,7111.664,7089.159,7075.68,7100.04
2021-04-01,7136.809,7135.773,7088.989,7092.967
2021-04-02,7162.761,7151.467,7120.605,7132.915
2021-04-05,7176.588,7175.538,7148.009,7170.868
2021-04-06,7222.026,7210.284,7188.225,7193.512
2021-04-07,7231.33,7194.833,7182.296,7216.556
2021-04-08,7224.085,7164.486,7164.611,7219.601
2021-04-12,7171.635,7138.098,7073.281,7168.682
2021-04-13,7143.08,7123.588,7111.814,7146.043
2021-04-14,7138.972,7105.755,7069.633,7123.358
2021-04-15,7111.384,7083.513,7068.478,7101.902
2021-04-16,7082.938,7031.572,7020.757,7087.552
2021-04-19,7033.536,7001.833,6988.972,7031.783
2021-04-20,7001.485,6973.525,6946.741,6999.069
2021-04-21,7006.324,6991.894,6967.943,6976.484
2021-04-22,7039.246,7035.459,6975.219,7014.623
2021-04-23,7064.528,7066.755,7029.889,7029.559
2021-04-26,7096.068,7072.769,7040.967,7068.849
2021-04-27,7096.097,7069.294,7049.269,7064.775
2021-04-28,7104.516,7084.492,7072.701,7073.52
2021-04-29,7132.758,7131.673,7090.638,7094.565
2021-04-30,7173.044,7161.721,7135.394,7153.914
2021-05-03,7212.058,7212.531,7161.859,7180.403
2021-05-04,7279.913,7246.059,7207.237,7206.774
2021-05-05,7300.199,7233.423,7158.75,7261.833
2021-05-06,7274.035,7268.37,7233.774,7244.988
2021-05-07,7296.062,7247.297,7222.147,7269.401
2021-05-10,7304.892,7297.379,7253.597,7269.63
2021-05-11,7365.599,7360.111,7305.752,7305.762
2021-05-17,7405.525,7393.969,7349.272,7376.387
2021-05-18,7407.541,7381.174,7358.317,7395.4
2021-05-19,7401.178,7391.243,7360.11,7382.129
2021-05-20,7406.756,7409.618,7380.714,7394.943
2021-05-21,7438.248,7431.209,7395.001,7418.618
2021-05-24,7452.073,7427.201,7414.145,7434.618
2021-05-25,7438.727,7397.921,7385.881,7425.596
2021-05-26,7414.607,7385.246,7366.258,7397.515
2021-05-27,7403.316,7399.823,7354.014,7377.702
2021-05-28,7441.715,7441.887,7386.45,7407.134
2021-05-31,7443.327,7394.232,7375.092,7437.909
2021-06-01,7415.998,7399.089,7390.518,7404.15
2021-06-02,7414.031,7375.958,7364.339,7411.961
2021-06-03,7387.492,7369.984,7341.993,7375.519
2021-06-04,7393.031,7369.071,7360.147,7370.212
2021-06-07,7389.317,7371.627,7353.706,7364.696
2021-06-08,7382.101,7367.448,7349.35,7359.809
2021-06-09,7370.534,7365.074,7322.264,7357.31
2021-06-10,7386.736,7373.957,7354.899,7374.136
2021-06-11,7389.569,7377.376,7361.728,7371.026
2021-06-14,7387.641,7386.503,7364.782,7382.211
2021-06-15,7394.34,7363.059,7341.173,7387.052
2021-06-16,7370.117,7337.763,7314.918,7371.285
2021-06-17,7365.82,7323.249,7325.768,7359.595
2021-06-18,7365.542,7320.46,7312.33,7326.057
2021-06-21,7348.497,7322.82,7313.844,7320.373
2021-06-22,7327.066,7327.225,7293.656,7319.379
2021-06-23,7323.664,7313.518,7292.029,7323.121
2021-06-24,7327.012,7298.538,7270.839,7324.007
2021-06-25,7321.839,7307.108,7280.882,7313.944
2021-06-28,7323.001,7295.626,7288.651,7318.585
2021-06-29,7308.805,7264.546,7267.963,7300.081
2021-06-30,7270.273,7243.232,7219.04,7271.273
2021-07-01,7264.774,7234.484,7234.672,7247.811
2021-07-02,7246.01,7234.763,7219.169,7235.545
2021-07-05,7241.973,7234.215,7210.536,7236.375
2021-07-06,7251.354,7245.45,7224.551,7233.634
2021-07-07,7265.366,7257.264,7243.095,7242.243
2021-07-08,7273.444,7275.103,7247.32,7259.829
2021-07-09,7270.502,7253.817,7250.405,7264.362
2021-07-12,7258.913,7252.193,7239.574,7252.031
2021-07-13,7260.509,7252.416,7232.853,7256.235
2021-07-14,7251.97,7235.782,7217.643,7249.397
2021-07-15,7234.371,7227.931,7212.416,7240.234
2021-07-16,7283.981,7263.705,7239.615,7240.251
2021-07-19,7297.849,7292.351,7253.357,7268.532
2021-07-22,7298.562,7286.405,7285.615,7286.771
2021-07-23,7290.839,7283.459,7268.116,7286.068
2021-07-26,7262.711,7235.573,7202.156,7258.507
2021-07-27,7261.844,7256.352,7231.318,7233.591
2021-07-28,7281.062,7265.696,7255.941,7265.903
2021-07-29,7306.412,7287.56,7279.032,7290.206
2021-07-30,7318.273,7307.793,7288.611,7298.061
2021-08-02,7311.55,7298.751,7294.493,7313.515
2021-08-03,7316.35,7287.415,7284.145,7304.989
2021-08-04,7290.106,7277.089,7261.76,7285.582
2021-08-05,7296.728,7292.364,7274.01,7280.884
2021-08-06,7306.244,7299.839,7285.21,7296.818
2021-08-09,7319.036,7311.319,7294.126,7314.109
2021-08-11,7309.717,7285.26,7277.947,7309.346
2021-08-12,7285.154,7283.135,7270.695,7283.183
2021-08-16,7296.328,7302.997,7283.611,7294.416
2021-08-17,7309.504,7300.491,7281.097,7303.087
2021-08-18,7320.811,7295.584,7281.935,7309.973
2021-08-19,7317.389,7311.562,7274.064,7301.92
2021-08-20,7320.031,7323.486,7291.639,7321.441
2021-08-23,7325.77,7302.541,7293.096,7320.278
2021-08-24,7315.716,7311.046,7289.096,7305.188
2021-08-25,7319.055,7311.02,7295.22,7308.984
2021-08-26,7332.395,7313.364,7302.502,7316.302
2021-08-27,7352.051,7351.06,7316.771,7318.535
2021-08-30,7358.473,7354.417,7337.364,7355.881
2021-08-31,7373.371,7356.766,7325.257,7353.252
2021-09-01,7371.08,7348.994,7341.552,7354.892
2021-09-02,7356.611,7335.995,7322.841,7345.915
2021-09-03,7353.45,7347.445,7318.324,7335.287
2021-09-06,7370.18,7321.875,7315.962,7344.651
2021-09-07,7327.27,7301.071,7282.757,7322.487
2021-09-08,7296.874,7284.684,7268.312,7299.977
2021-09-09,7289.745,7282.758,7256.973,7283.776
2021-09-10,7289.95,7285.892,7254.997,7285.252
2021-09-13,7312.144,7283.129,7276.852,7286.886
2021-09-14,7301.93,7253.73,7248.198,7280.802
2021-09-15,7262.251,7240.108,7226.942,7257.509
2021-09-16,7246.249,7244.852,7212.832,7238.994
2021-09-17,7261.263,7259.207,7205.261,7245.497
2021-09-20,7262.735,7263.427,7234.158,7258.435
2021-09-21,7262.239,7244.065,7235.264,7260.094
2021-09-22,7270.1,7209.664,7186.178,7245.862
2021-09-23,7260.034,7255.314,7196.274,7209.653
2021-09-24,7264.009,7255.85,7223.893,7260.823
2021-09-27,7291.47,7281.554,7226.39,7252.914
2021-09-28,7287.828,7248.001,7216.707,7285.377
2021-09-29,7274.906,7266.912,7231.032,7251.447
2021-09-30,7305.907,7281.63,7243.688,7266.434
2021-10-01,7301.468,7288.943,7267.623,7283.52
2021-10-04,7292.037,7286.593,7259.954,7289.642
2021-10-05,7291.704,7272.465,7251.861,7287.726
2021-10-06,7296.658,7283.367,7270.91,7276.523
2021-10-07,7296.765,7268.53,7258.011,7280.227
2021-10-08,7280.984,7263.283,7245.887,7269.333
2021-10-11,7287.795,7253.921,7245.909,7265.667
2021-10-12,7282.578,7243.886,7232.965,7256.556
2021-10-13,7254.217,7226.835,7221.214,7241.352
2021-10-14,7236.337,7222.077,7209.566,7229.851
2021-10-19,7221.89,7172.367,7169.892,7220.591
2021-10-20,7182.778,7107.066,7090.529,7175.653
2021-10-21,7123.222,7077.622,7063.192,7097.138
2021-10-22,7091.897,7002.605,6990.566,7076.732
2021-10-25,7028.968,7002.264,6981.208,7000.54
2021-10-26,7016.46,6981.945,6960.137,7002.051
2021-10-27,7016.552,7016.363,6983.892,6985.642
2021-10-28,7047.153,7046.693,7014.423,7017.768
2021-10-29,7071.577,7038.333,7026.084,7049.191
2021-11-01,7058.924,7013.313,7011.194,7043.427
2021-11-02,7036.461,7010.556,6986.135,7017.185
2021-11-03,7026.836,7029.68,6997.222,7014.66
2021-11-04,7035.192,7000.218,6986.695,7033.223
2021-11-05,7022.537,7004.698,6974.222,7021.033
2021-11-08,7009.081,6999.8,6983.405,7000.15
2021-11-09,7036.205,7022.112,6990.456,7004.937
2021-11-10,7059.027,7035.141,7025.046,7029.676
2021-11-11,7049.927,7036.818,7030.736,7033.503
2021-11-12,7074.843,7047.438,7028.463,7038.284
2021-11-15,7064.806,7038.345,7012.615,7044.863
2021-11-16,7043.005,7042.521,7020.733,7039.98
2021-11-17,7043.353,7024.9,7012.62,7045.783
2021-11-18,7035.776,7032.885,7014.714,7026.595
2021-11-19,7047.505,7036.18,7015.24,7035.082
2021-11-22,7038.538,7037.422,7013.83,7029.918
2021-11-23,7057.972,7052.637,7032.698,7032.516
2021-11-24,7062.199,7054.392,7033.532,7055.897
2021-11-25,7073.848,7066.807,7052.506,7051.954
2021-11-26,7098.665,7069.854,7062.461,7064.905
2021-11-29,7084.593,7066.419,7052.962,7074.538
2021-11-30,7076.136,7045.732,7027.979,7063.795
2021-12-01,7051.157,7041.956,7023.789,7043.96
2021-12-02,7039.471,7024.349,6983.334,7038.762
2021-12-03,7028.224,7022.406,6991.868,7024.758
2021-12-06,7025.428,6982.468,6963.898,7021.417
2021-12-07,6978.722,6977.506,6949.372,6982.671
2021-12-08,6987.597,6967.067,6958.447,6974.163
2021-12-09,6982.35,6964.317,6954.232,6967.863
2021-12-10,6996.829,6975.892,6958.248,6966.837
2021-12-13,6993.779,6970.976,6943.053,6970.909
2021-12-14,6982.333,6973.75,6961.54,6968.565
2021-12-15,6982.939,6968.927,6953.593,6974.359
2021-12-16,6971.801,6958.192,6922.607,6966.336
2021-12-20,6973.758,6944.028,6904.606,6952.712
2021-12-21,6962.819,6955.576,6931.67,6945.125
2021-12-22,6966.403,6898.207,6885.663,6953.739
2021-12-23,6926.233,6919.059,6888.611,6898.964
2021-12-24,6924.863,6913.083,6880.668,6919.336
2021-12-27,6953.634,6932.814,6907.536,6908.897
2021-12-28,6972.833,6959.12,6923.888,6935.169
2021-12-29,7005.264,6994.137,6959.452,6961.2
2021-12-30,7058.612,7060.233,6989.463,6996.037
2021-12-31,7069.01,7044.742,7009.318,7059.65
2022-01-03,7060.809,6975.973,6955.655,7046.393
2022-01-04,6975.774,6959.469,6926.49,6979.601
2022-01-05,7012.421,6977.252,6949.813,6972.063
2022-01-06,6977.044,6959.272,6926.07,6973.796
2022-01-07,6986.68,6981.787,6934.868,6959.032
2022-01-10,7004.895,6977.74,6964.335,6985.315
2022-01-11,7007.388,6989.488,6952.897,6975.146
2022-01-12,7029.982,7031.088,6983.706,6990.754
2022-01-13,7074.513,7078.649,7022.415,7026.112
2022-01-14,7107.798,7098.53,7075.635,7072.412
2022-01-17,7112.647,7088.641,7072.489,7099.501
2022-01-18,7095.246,7081.549,7059.647,7086.259
2022-01-19,7113.382,7082.076,7063.731,7088.855
2022-01-20,7082.813,7069.518,7050.102,7082.225
2022-01-21,7080.58,7071.097,7047.776,7068.001
2022-01-24,7105.423,7104.417,7037.183,7070.222
2022-01-25,7106.237,7087.239,7052.671,7104.598
2022-01-26,7120.153,7118.317,7059.066,7089.469
2022-01-27,7129.381,7118.779,7081.034,7116.617
2022-01-28,7123.504,7100.513,7087.226,7124.651
2022-01-31,7105.661,7091.389,7071.701,7098.945
2022-02-01,7117.319,7112.743,7085.046,7095.25
2022-02-02,7130.252,7116.79,7100.94,7116.519
2022-02-03,7123.895,7096.023,7083.404,7117.277
2022-02-04,7100.795,7096.019,7076.806,7090.425
2022-02-07,7107.902,7091.429,7071.99,7090.923
2022-02-08,7096.115,7096.496,7076.712,7088.983
2022-02-09,7116.83,7111.105,7080.523,7095.627
2022-02-10,7131.297,7117.62,7091.593,7112.345
2022-02-11,7127.15,7123.224,7105.017,7120.297
2022-02-14,7130.776,7120.718,7102.027,7125.088
2022-02-15,7122.547,7124.674,7088.132,7115.772
2022-02-16,7148.421,7151.539,7100.975,7119.364
2022-02-17,7162.436,7161.425,7130.22,7150.703
2022-02-18,7167.492,7152.709,7146.625,7167.837
2022-02-21,7158.832,7154.42,7104.532,7151.189
2022-02-22,7156.713,7129.934,7118.891,7150.567
2022-02-23,7133.749,7111.292,7091.357,7128.69
2022-02-24,7105.593,7065.38,7046.38,7106.736
2022-02-25,7071.573,7072.446,7032.155,7066.953
2022-02-28,7083.7,7081.501,7026.953,7071.481
2022-03-01,7093.582,7064.74,7047.062,7079.61
2022-03-02,7135.228,7130.15,7052.201,7068.713
2022-03-03,7167.074,7132.771,7122.511,7133.945
2022-03-04,7151.026,7119.253,7100.626,7130.847
2022-03-07,7138.23,7117.232,7091.118,7120.24
2022-03-08,7130.149,7104.615,7086.384,7118.231
2022-03-09,7110.983,7075.412,7061.235,7103.33
2022-03-10,7085.929,7089.328,7069.572,7071.266
2022-03-11,7102.445,7088.668,7079.155,7084.808
2022-03-14,7134.414,7134.082,7062.795,7089.271
2022-03-15,7183.562,7155.562,7120.317,7136.821
2022-03-16,7166.744,7140.366,7131.001,7152.005
2022-03-17,7156.429,7159.238,7126.173,7142.93
2022-03-18,7169.059,7135.496,7125.437,7152.904
2022-03-21,7128.567,7096.569,7086.626,7128.457
2022-03-22,7103.514,7098.477,7072.247,7097.364
2022-03-23,7095.687,7094.311,7089.129,7100.333
2022-03-24,7107.148,7109.867,7079.412,7091.338
2022-03-25,7137.875,7131.364,7093.198,7109.489
2022-03-28,7145.824,7067.503,7056.825,7135.264
2022-03-29,7086.026,7079.84,7033.164,7070.462
2022-03-30,7098.6,7090.483,7066.023,7074.306
2022-03-31,7106.569,7105.337,7063.644,7086.866
2022-04-01,7112.83,7088.712,7082.409,7109.19
2022-04-04,7094.692,7092.148,7046.194,7086.725
2022-04-05,7125.169,7114.282,7078.589,7089.096
2022-04-06,7138.146,7127.954,7103.34,7112.248
2022-04-07,7164.614,7153.552,7119.132,7122.426
2022-04-08,7165.018,7152.28,7132.986,7147.498
2022-04-11,7172.8,7173.197,7133.699,7152.056
2022-04-12,7186.148,7186.981,7160.716,7169.735
2022-04-13,7228.436,7225.003,7186.872,7188.987
2022-04-14,7263.438,7264.665,7226.912,7229.983
2022-04-15,7265.959,7251.595,7221.241,7262.69
2022-04-18,7254.836,7231.974,7226.432,7253.163
2022-04-19,7253.705,7227.925,7212.328,7232.065
2022-04-20,7248.286,7231.479,7226.68,7231.095
2022-04-21,7241.951,7234.513,7217.086,7232.288
2022-04-22,7236.078,7226.497,7215.258,7234.044
2022-04-25,7242.892,7228.892,7212.295,7223.588
2022-04-26,7238.753,7239.645,7212.345,7229.939
2022-04-27,7253.01,7244.179,7222.108,7236.606
2022-04-28,7257.142,7236.098,7229.776,7238.483
2022-04-29,7259.043,7255.386,7230.842,7236.409
2022-05-04,7301.516,7303.938,7251.63,7272.484
2022-05-05,7314.663,7278.984,7275.706,7300.696
2022-05-06,7293.309,7276.849,7255.457,7279.286
2022-05-09,7334.025,7279.469,7265.878,7278.062
2022-05-10,7336.35,7303.266,7275.692,7278.36
2022-05-11,7332.628,7266.384,7245.022,7306.333
2022-05-12,7307.775,7280.226,7267.635,7266.381
2022-05-13,7331.447,7320.976,7278.033,7283.267
2022-05-16,7339.522,7306.515,7274.759,7320.191
2022-05-17,7316.118,7282.257,7269.164,7305.358
2022-05-18,7313.351,7305.822,7282.758,7279.55
2022-05-19,7319.829,7316.353,7290.514,7307.093
2022-05-20,7328.85,7317.207,7264.897,7315.862
2022-05-23,7324.75,7320.313,7286.924,7313.776
2022-05-24,7349.447,7331.261,7308.315,7323.612
2022-05-25,7389.965,7359.872,7332.578,7334.915
2022-05-26,7371.303,7357.732,7358.121,7367.29
2022-05-27,7367.196,7356.664,7332.807,7356.268
2022-05-30,7389.465,7369.361,7352.795,7351.004
2022-05-31,7392.887,7374.944,7362.142,7376.597
2022-06-01,7387.063,7385.589,7367.648,7379.711
2022-06-02,7388.204,7369.399,7336.036,7383.494
2022-06-03,7368.207,7343.228,7318.406,7372.433
2022-06-06,7355.05,7340.877,7331.302,7342.027
2022-06-07,7351.749,7324.486,7320.567,7340.242
2022-06-08,7351.256,7341.337,7319.763,7325.475
2022-06-09,7359.271,7340.329,7320.622,7337.641
2022-06-10,7361.723,7350.367,7322.379,7343.272
2022-06-13,7368.776,7364.089,7351.577,7350.35
2022-06-14,7394.235,7383.064,7361.951,7367.679
2022-06-15,7424.286,7415.11,7372.82,7387.069
2022-06-16,7482.573,7483.67,7409.765,7418.17
2022-06-17,7487.102,7460.516,7446.201,7481.344
2022-06-20,7470.558,7454.283,7437.129,7462.54
2022-06-21,7481.764,7461.437,7435.387,7461.293
2022-06-22,7543.285,7545.35,7462.938,7466.333
2022-06-23,7581.883,7562.39,7544.268,7547.412
2022-06-24,7579.849,7541.067,7527.924,7561.1
2022-06-27,7552.806,7530.529,7495.923,7544.466
