Date,Price,Open,High,Low,Vol.,Change %,value,Variance,Return,Volatility,Skewness,Kurtosis,Q1,Q3,Min,Max,Stock_Return,Beta,segmentation,Sector
2022-11-29,154.0,154.0,154.0,154.0,190.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-11-28,154.0,154.0,154.0,154.0,10.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-11-25,154.0,154.0,154.0,154.0,120.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-11-23,154.0,154.0,154.0,154.0,740.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-11-22,154.0,155.0,155.0,154.0,220.0,-3.08,STAR,1299.0844104363052,-3.08%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-11-21,158.9,159.0,159.0,158.9,330.0,-0.06,STAR,1299.0844104363052,-0.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0318181818181817,0.1690384813668061,A,assurance
2022-11-18,159.0,159.0,159.0,159.0,100.0,1.27,STAR,1299.0844104363052,1.27%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0006293266205159,0.1690384813668061,A,assurance
2022-11-16,157.0,161.99,161.99,157.0,190.0,-1.26,STAR,1299.0844104363052,-1.26%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0125786163522012,0.1690384813668061,A,assurance
2022-11-15,159.0,162.0,162.0,159.0,380.0,-1.85,STAR,1299.0844104363052,-1.85%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0127388535031847,0.1690384813668061,A,assurance
2022-11-14,162.0,169.9,169.9,162.0,240.0,-1.26,STAR,1299.0844104363052,-1.26%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0188679245283018,0.1690384813668061,A,assurance
2022-11-11,164.06,160.0,164.06,160.0,4320.0,4.5,STAR,1299.0844104363052,4.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.012716049382716,0.1690384813668061,A,assurance
2022-11-10,157.0,154.0,157.0,154.0,1560.0,3.22,STAR,1299.0844104363052,3.22%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0430330366938924,0.1690384813668061,A,assurance
2022-11-09,152.1,152.0,152.1,152.0,1800.0,0.73,STAR,1299.0844104363052,0.73%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0312101910828025,0.1690384813668061,A,assurance
2022-11-08,151.0,150.0,151.0,150.0,710.0,0.67,STAR,1299.0844104363052,0.67%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.007232084155161,0.1690384813668061,A,assurance
2022-11-07,150.0,150.05,150.05,150.0,1140.0,1.35,STAR,1299.0844104363052,1.35%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0066225165562914,0.1690384813668061,A,assurance
2022-11-04,148.0,148.0,148.0,148.0,1900.0,2.07,STAR,1299.0844104363052,2.07%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0133333333333333,0.1690384813668061,A,assurance
2022-11-03,145.0,145.0,145.0,145.0,1570.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0202702702702702,0.1690384813668061,A,assurance
2022-11-02,145.0,145.0,145.0,145.0,2480.0,2.79,STAR,1299.0844104363052,2.79%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-11-01,141.07,141.07,141.07,141.07,1420.0,4.5,STAR,1299.0844104363052,4.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.027103448275862,0.1690384813668061,A,assurance
2022-10-31,135.0,135.0,135.0,135.0,140.0,3.85,STAR,1299.0844104363052,3.85%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0430282838307223,0.1690384813668061,A,assurance
2022-10-28,130.0,129.5,130.0,129.5,350.0,1.17,STAR,1299.0844104363052,1.17%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.037037037037037,0.1690384813668061,A,assurance
2022-10-26,128.5,127.0,128.5,127.0,330.0,1.98,STAR,1299.0844104363052,1.98%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0115384615384614,0.1690384813668061,A,assurance
2022-10-25,126.0,126.0,126.0,126.0,50.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0194552529182879,0.1690384813668061,A,assurance
2022-10-24,126.0,126.0,126.0,126.0,340.0,2.68,STAR,1299.0844104363052,2.68%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-10-21,122.71,122.71,122.71,122.71,10.0,-4.5,STAR,1299.0844104363052,-4.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0261111111111111,0.1690384813668061,A,assurance
2022-10-20,128.49,128.49,128.49,128.49,0.0,4.46,STAR,1299.0844104363052,4.46%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0471029255969359,0.1690384813668061,A,assurance
2022-10-19,123.0,123.0,123.0,123.0,0.0,-3.91,STAR,1299.0844104363052,-3.91%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0427270604716321,0.1690384813668061,A,assurance
2022-10-18,128.01,128.01,128.01,128.01,130.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0407317073170732,0.1690384813668061,A,assurance
2022-10-17,128.01,128.01,128.01,128.01,10.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-10-14,128.01,128.01,128.01,128.01,20.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-10-13,128.01,128.01,128.01,128.01,160.0,1.59,STAR,1299.0844104363052,1.59%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-10-12,126.01,126.01,126.01,126.01,1100.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0156237793922349,0.1690384813668061,A,assurance
2022-10-11,126.01,126.0,126.01,126.0,640.0,9.57,STAR,1299.0844104363052,9.57%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-10-10,115.0,115.0,115.0,115.0,10.0,-4.17,STAR,1299.0844104363052,-4.17%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0873740179350845,0.1690384813668061,A,assurance
2022-10-07,120.0,120.0,120.0,120.0,10.0,-0.83,STAR,1299.0844104363052,-0.83%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0434782608695651,0.1690384813668061,A,assurance
2022-10-06,121.0,121.0,121.0,121.0,10.0,-3.98,STAR,1299.0844104363052,-3.98%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0083333333333333,0.1690384813668061,A,assurance
2022-10-05,126.01,126.01,126.01,126.01,0.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0414049586776859,0.1690384813668061,A,assurance
2022-10-04,126.01,126.01,126.01,126.01,60.0,0.01,STAR,1299.0844104363052,0.01%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-10-03,126.0,126.0,126.0,126.0,10000.0,0.8,STAR,1299.0844104363052,0.80%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-7.935878104914362e-05,0.1690384813668061,A,assurance
2022-09-30,125.0,125.0,125.0,125.0,60.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0079365079365079,0.1690384813668061,A,assurance
2022-09-29,125.0,121.0,125.0,121.0,540.0,1.61,STAR,1299.0844104363052,1.61%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-09-28,123.02,123.02,123.02,123.02,20.0,1.65,STAR,1299.0844104363052,1.65%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.01584,0.1690384813668061,A,assurance
2022-09-27,121.02,121.02,121.02,121.02,30.0,0.02,STAR,1299.0844104363052,0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0162575191025849,0.1690384813668061,A,assurance
2022-09-26,121.0,125.0,125.0,121.0,30.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0001652619401751,0.1690384813668061,A,assurance
2022-09-23,121.0,121.0,121.0,121.0,20.0,-2.42,STAR,1299.0844104363052,-2.42%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-09-22,124.0,124.0,124.0,124.0,0.0,0.02,STAR,1299.0844104363052,0.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0247933884297519,0.1690384813668061,A,assurance
2022-09-21,123.98,123.98,123.98,123.98,50.0,-0.01,STAR,1299.0844104363052,-0.01%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0001612903225806,0.1690384813668061,A,assurance
2022-09-20,123.99,123.99,123.99,123.99,20.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,8.065817067270942e-05,0.1690384813668061,A,assurance
2022-09-19,123.99,123.99,123.99,123.99,70.0,2.47,STAR,1299.0844104363052,2.47%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-09-14,121.0,121.0,121.0,121.0,210.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0241148479716105,0.1690384813668061,A,assurance
2022-09-13,121.0,121.0,121.0,121.0,0.0,0.83,STAR,1299.0844104363052,0.83%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-09-12,120.0,120.0,120.0,120.0,100.0,-1.04,STAR,1299.0844104363052,-1.04%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0082644628099173,0.1690384813668061,A,assurance
2022-09-09,121.26,121.26,121.26,121.26,50.0,4.5,STAR,1299.0844104363052,4.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0104999999999999,0.1690384813668061,A,assurance
2022-09-08,116.04,116.04,116.04,116.04,9000.0,-4.49,STAR,1299.0844104363052,-4.49%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0430479960415636,0.1690384813668061,A,assurance
2022-09-01,121.5,121.5,121.5,121.5,230.0,0.41,STAR,1299.0844104363052,0.41%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0470527404343328,0.1690384813668061,A,assurance
2022-08-31,121.0,121.0,121.0,121.0,0.0,1.68,STAR,1299.0844104363052,1.68%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0041152263374485,0.1690384813668061,A,assurance
2022-08-30,119.0,119.0,119.0,119.0,140.0,-2.46,STAR,1299.0844104363052,-2.46%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0165289256198346,0.1690384813668061,A,assurance
2022-08-26,122.0,122.0,122.0,122.0,50.0,-1.6,STAR,1299.0844104363052,-1.60%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0252100840336133,0.1690384813668061,A,assurance
2022-08-12,123.99,123.99,123.99,123.99,100.0,4.19,STAR,1299.0844104363052,4.19%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0163114754098361,0.1690384813668061,A,assurance
2022-08-11,119.0,119.0,119.0,119.0,120.0,-4.02,STAR,1299.0844104363052,-4.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0402451810629889,0.1690384813668061,A,assurance
2022-08-01,123.99,123.99,123.99,123.99,0.0,3.32,STAR,1299.0844104363052,3.32%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0419327731092435,0.1690384813668061,A,assurance
2022-07-27,120.0,120.0,120.0,120.0,0.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0321800145172997,0.1690384813668061,A,assurance
2022-07-21,120.0,120.0,120.0,120.0,30.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-07-20,120.0,120.0,120.0,120.0,120.0,-1.64,STAR,1299.0844104363052,-1.64%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-07-15,122.0,122.0,122.0,122.0,0.0,3.39,STAR,1299.0844104363052,3.39%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0166666666666666,0.1690384813668061,A,assurance
2022-07-14,118.0,118.0,118.0,118.0,610.0,0.01,STAR,1299.0844104363052,0.01%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0327868852459016,0.1690384813668061,A,assurance
2022-07-13,117.99,117.99,117.99,117.99,250.0,-1.68,STAR,1299.0844104363052,-1.68%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-8.474576271189083e-05,0.1690384813668061,A,assurance
2022-07-11,120.0,120.0,120.0,120.0,110.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0170353419781337,0.1690384813668061,A,assurance
2022-07-08,120.0,120.0,120.0,120.0,10.0,2.56,STAR,1299.0844104363052,2.56%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-07-06,117.0,117.0,117.0,117.0,60.0,0.86,STAR,1299.0844104363052,0.86%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.025,0.1690384813668061,A,assurance
2022-07-04,116.0,116.0,116.0,116.0,20.0,-3.33,STAR,1299.0844104363052,-3.33%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0085470085470085,0.1690384813668061,A,assurance
2022-06-30,119.99,119.99,119.99,119.99,20.0,-0.01,STAR,1299.0844104363052,-0.01%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0343965517241378,0.1690384813668061,A,assurance
2022-06-29,120.0,120.0,120.0,120.0,10.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,8.334027835665836e-05,0.1690384813668061,A,assurance
2022-06-27,120.0,120.0,120.0,120.0,40.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-06-24,120.0,120.0,120.0,120.0,20.0,3.45,STAR,1299.0844104363052,3.45%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-06-23,116.0,116.0,116.0,116.0,10.0,-3.33,STAR,1299.0844104363052,-3.33%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0333333333333333,0.1690384813668061,A,assurance
2022-06-20,120.0,120.0,120.0,120.0,10.0,3.45,STAR,1299.0844104363052,3.45%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0344827586206897,0.1690384813668061,A,assurance
2022-06-17,116.0,116.0,116.0,116.0,540.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0333333333333333,0.1690384813668061,A,assurance
2022-06-15,116.0,116.0,116.0,116.0,50.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-06-13,116.0,116.0,116.0,116.0,50.0,-1.69,STAR,1299.0844104363052,-1.69%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-06-07,118.0,118.0,118.0,118.0,130.0,-1.67,STAR,1299.0844104363052,-1.67%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0172413793103447,0.1690384813668061,A,assurance
2022-06-03,120.0,120.0,120.0,120.0,0.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0169491525423728,0.1690384813668061,A,assurance
2022-06-01,120.0,120.0,120.0,120.0,10.0,4.71,STAR,1299.0844104363052,4.71%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-05-30,114.6,114.6,114.6,114.6,30.0,-4.5,STAR,1299.0844104363052,-4.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.045,0.1690384813668061,A,assurance
2022-05-27,120.0,120.0,120.0,120.0,50.0,-3.23,STAR,1299.0844104363052,-3.23%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0471204188481675,0.1690384813668061,A,assurance
2022-05-17,124.0,124.0,124.0,124.0,50.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0333333333333334,0.1690384813668061,A,assurance
2022-05-13,124.0,124.0,124.0,124.0,0.0,3.33,STAR,1299.0844104363052,3.33%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-05-12,120.0,120.0,120.0,120.0,1990.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.032258064516129,0.1690384813668061,A,assurance
2022-04-25,120.0,120.0,120.0,120.0,250.0,3.45,STAR,1299.0844104363052,3.45%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-04-22,116.0,116.0,116.0,116.0,170.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0333333333333333,0.1690384813668061,A,assurance
2022-04-21,116.0,116.0,116.0,116.0,100.0,-0.43,STAR,1299.0844104363052,-0.43%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-04-13,116.5,116.5,116.5,116.5,100.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0043103448275862,0.1690384813668061,A,assurance
2022-04-12,116.5,112.52,116.5,112.52,70.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-04-11,116.5,113.1,116.5,113.1,100.0,-0.28,STAR,1299.0844104363052,-0.28%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-04-07,116.83,116.83,116.83,116.83,0.0,3.8,STAR,1299.0844104363052,3.80%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0028326180257509,0.1690384813668061,A,assurance
2022-04-06,112.55,112.56,112.56,112.55,330.0,0.04,STAR,1299.0844104363052,0.04%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0366344260891894,0.1690384813668061,A,assurance
2022-04-05,112.5,112.5,112.5,112.5,3700.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0004442470013327,0.1690384813668061,A,assurance
2022-04-04,112.5,112.5,112.5,112.5,17090.0,0.45,STAR,1299.0844104363052,0.45%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-04-01,112.0,112.0,112.0,112.0,120.0,0.0,STAR,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0044444444444444,0.1690384813668061,A,assurance
2022-03-30,112.0,112.0,112.0,112.0,80.0,-4.13,STAR,1299.0844104363052,-4.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.1690384813668061,A,assurance
2022-03-17,116.83,116.83,116.83,116.83,0.0,4.5,STAR,1299.0844104363052,4.50%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.043125,0.1690384813668061,A,assurance
2022-03-16,111.8,111.8,111.8,111.8,90.0,4.49,STAR,1299.0844104363052,4.49%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0430540101001455,0.1690384813668061,A,assurance
2022-03-15,107.0,107.0,107.0,107.0,20.0,-0.01,STAR,1299.0844104363052,-0.01%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0429338103756707,0.1690384813668061,A,assurance
2022-03-14,107.01,107.15,107.15,107.01,80.0,-0.18,STAR,1299.0844104363052,-0.18%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,9.34579439253458e-05,0.1690384813668061,A,assurance
